phase,model_velocity_ms
4.285714285714285476e-01,-1.809391353721794076e+02
4.310776942355889485e-01,-1.814890743471562473e+02
4.335839598997493494e-01,-1.820203653549121725e+02
4.360902255639097502e-01,-1.825331249337286579e+02
4.385964912280701511e-01,-1.830274648304593086e+02
4.411027568922305520e-01,-1.835034920610013387e+02
4.436090225563909528e-01,-1.839613089680358939e+02
4.461152882205513537e-01,-1.844010132760833471e+02
4.486215538847117545e-01,-1.848226981439186432e+02
4.511278195488721554e-01,-1.852264522143882459e+02
4.536340852130325563e-01,-1.856123596616693021e+02
4.561403508771929571e-01,-1.859805002360088508e+02
4.586466165413533580e-01,-1.863309493059797433e+02
4.611528822055137589e-01,-1.866637778982862983e+02
4.636591478696741597e-01,-1.869790527351531182e+02
4.661654135338345606e-01,-1.872768362693261111e+02
4.686716791979949615e-01,-1.875571867167148241e+02
4.711779448621553623e-01,-1.878201580867014115e+02
4.736842105263157632e-01,-1.880658002101415889e+02
4.761904761904761640e-01,-1.882941587650793167e+02
4.786967418546365649e-01,-1.885052753001960468e+02
4.812030075187969658e-01,-1.886991872560135732e+02
4.837092731829573666e-01,-1.888759279838666032e+02
4.862155388471177675e-01,-1.890355267626609361e+02
4.887218045112781684e-01,-1.891780088134297841e+02
4.912280701754385692e-01,-1.893033953117000578e+02
4.937343358395989701e-01,-1.894117033976777975e+02
4.962406015037593709e-01,-1.895029461842607361e+02
4.987468671679197718e-01,-1.895771327628840481e+02
5.012531328320801727e-01,-1.896342682072027799e+02
5.037593984962405180e-01,-1.896743535746142868e+02
5.062656641604009744e-01,-1.896973859056203651e+02
5.087719298245614308e-01,-1.897033582210280542e+02
5.112781954887217761e-01,-1.896922595169862689e+02
5.137844611528821215e-01,-1.896640747578531148e+02
5.162907268170425779e-01,-1.896187848668872391e+02
5.187969924812030342e-01,-1.895563667147546880e+02
5.213032581453633796e-01,-1.894767931058410397e+02
5.238095238095237249e-01,-1.893800327623562509e+02
5.263157894736841813e-01,-1.892660503062189434e+02
5.288220551378446377e-01,-1.891348062387029643e+02
5.313283208020049830e-01,-1.889862569178297917e+02
5.338345864661653284e-01,-1.888203545334860962e+02
5.363408521303257848e-01,-1.886370470802453951e+02
5.388471177944862411e-01,-1.884362783278698146e+02
5.413533834586465865e-01,-1.882179877894671165e+02
5.438596491228069318e-01,-1.879821106872747407e+02
5.463659147869673882e-01,-1.877285779160418429e+02
5.488721804511278446e-01,-1.874573160039782351e+02
5.513784461152881899e-01,-1.871682470712355268e+02
5.538847117794485353e-01,-1.868612887858861313e+02
5.563909774436089917e-01,-1.865363543173617416e+02
5.588972431077694480e-01,-1.861933522873113702e+02
5.614035087719297934e-01,-1.858321867178376579e+02
5.639097744360901387e-01,-1.854527569770661444e+02
5.664160401002505951e-01,-1.850549577220022570e+02
5.689223057644110515e-01,-1.846386788386266176e+02
5.714285714285713969e-01,-1.842038053791781920e+02
5.739348370927317422e-01,-1.837502174965712811e+02
5.764411027568921986e-01,-1.832777903758918114e+02
5.789473684210526550e-01,-1.827863941629142062e+02
5.814536340852130003e-01,-1.822758938895783842e+02
5.839598997493733457e-01,-1.817461493963645296e+02
5.864661654135338020e-01,-1.811970152515000620e+02
5.889724310776942584e-01,-1.806283406669306544e+02
5.914786967418546038e-01,-1.800399694109854636e+02
5.939849624060149491e-01,-1.794317397176629925e+02
5.964912280701754055e-01,-1.788034841924630030e+02
5.989974937343358619e-01,-1.781550297146850426e+02
6.015037593984962072e-01,-1.774861973361138610e+02
6.040100250626565526e-01,-1.767968021760076454e+02
6.065162907268170089e-01,-1.760866533123033832e+02
6.090225563909774653e-01,-1.753555536689498240e+02
6.115288220551378107e-01,-1.746032998992776868e+02
6.140350877192981560e-01,-1.738296822653117601e+02
6.165413533834586124e-01,-1.730344845129287137e+02
6.190476190476190688e-01,-1.722174837427615444e+02
6.215538847117794141e-01,-1.713784502767473157e+02
6.240601503759397595e-01,-1.705171475202144222e+02
6.265664160401002158e-01,-1.696333318194022297e+02
6.290726817042606722e-01,-1.687267523143034396e+02
6.315789473684210176e-01,-1.677971507867155196e+02
6.340852130325813629e-01,-1.668442615033893048e+02
6.365914786967418193e-01,-1.658678110541561068e+02
6.390977443609022757e-01,-1.648675181849163209e+02
6.416040100250626210e-01,-1.638430936253668051e+02
6.441102756892229664e-01,-1.627942399113472618e+02
6.466165413533834228e-01,-1.617206512016795443e+02
6.491228070175438791e-01,-1.606220130893765656e+02
6.516290726817042245e-01,-1.594980024070928835e+02
6.541353383458645698e-01,-1.583482870266919349e+02
6.566416040100250262e-01,-1.571725256528010561e+02
6.591478696741854826e-01,-1.559703676102279246e+02
6.616541353383458279e-01,-1.547414526251126574e+02
6.641604010025061733e-01,-1.534854105996867872e+02
6.666666666666666297e-01,-1.522018613805188636e+02
6.691729323308270860e-01,-1.508904145201221638e+02
6.716791979949874314e-01,-1.495506690318055973e+02
6.741854636591477767e-01,-1.481822131376546565e+02
6.766917293233082331e-01,-1.467846240095280166e+02
6.791979949874686895e-01,-1.453574675029690866e+02
6.817042606516290348e-01,-1.439002978839298521e+02
6.842105263157893802e-01,-1.424126575482200678e+02
6.867167919799498366e-01,-1.408940767335982969e+02
6.892230576441102929e-01,-1.393440732244353626e+02
6.917293233082706383e-01,-1.377621520488939950e+02
6.942355889724309836e-01,-1.361478051685774915e+02
6.967418546365914400e-01,-1.345005111606240007e+02
6.992481203007518964e-01,-1.328197348922382162e+02
7.017543859649122417e-01,-1.311049271876703131e+02
7.042606516290725871e-01,-1.293555244876841073e+02
7.067669172932330435e-01,-1.275709485015736675e+02
7.092731829573934998e-01,-1.257506058518285812e+02
7.117794486215538452e-01,-1.238938877115749904e+02
7.142857142857141906e-01,-1.220001694349585506e+02
7.167919799498746469e-01,-1.200688101806840820e+02
7.192982456140351033e-01,-1.180991525289688582e+02
7.218045112781954487e-01,-1.160905220922250862e+02
7.243107769423557940e-01,-1.140422271198409732e+02
7.268170426065162504e-01,-1.119535580975024942e+02
7.293233082706767068e-01,-1.098237873415722134e+02
7.318295739348370521e-01,-1.076521685891154618e+02
7.343358395989973975e-01,-1.054379365842661684e+02
7.368421052631578538e-01,-1.031803066617192854e+02
7.393483709273183102e-01,-1.008784743282514995e+02
7.418546365914786556e-01,-9.853161484329302766e+01
7.443609022556390009e-01,-9.613888279971389750e+01
7.468671679197994573e-01,-9.369941170613820702e+01
7.493734335839599137e-01,-9.121231357226753289e+01
7.518796992481202590e-01,-8.867667849887634191e+01
7.543859649122806044e-01,-8.609157427434992371e+01
7.568922305764410607e-01,-8.345604597986174156e+01
7.593984962406015171e-01,-8.076911560552453295e+01
7.619047619047618625e-01,-7.802978168013123650e+01
7.644110275689222078e-01,-7.523701891740242331e+01
7.669172932330826642e-01,-7.238977788197512098e+01
7.694235588972431206e-01,-6.948698467874351081e+01
7.719298245614034659e-01,-6.652754066954915402e+01
7.744360902255638113e-01,-6.351032222166870156e+01
7.769423558897242676e-01,-6.043418049300595385e+01
7.794486215538847240e-01,-5.729794125944513183e+01
7.819548872180450694e-01,-5.410040479038121219e+01
7.844611528822054147e-01,-5.084034577908271046e+01
7.869674185463658711e-01,-4.751651333522978149e+01
7.894736842105263275e-01,-4.412763104773574696e+01
7.919799498746866728e-01,-4.067239712677302066e+01
7.944862155388470182e-01,-3.714948463484003582e+01
7.969924812030074746e-01,-3.355754181768925548e+01
7.994987468671679309e-01,-2.989519254700505968e+01
8.020050125313282763e-01,-2.616103688790235537e+01
8.045112781954886216e-01,-2.235365180558216380e+01
8.070175438596490780e-01,-1.847159202687160118e+01
8.095238095238095344e-01,-1.451339107388046656e+01
8.120300751879698797e-01,-1.047756248864045681e+01
8.145363408521302251e-01,-6.362601269348608035e+00
8.170426065162906815e-01,-2.166985540763291862e+00
8.195488721804511378e-01,2.110821516644616036e+00
8.220551378446114832e-01,6.472369451976865307e+00
8.245614035087718285e-01,1.091921801440759765e+01
8.270676691729322849e-01,1.545293427714212342e+01
8.295739348370927413e-01,2.007508938033590695e+01
8.320802005012530866e-01,2.478725485556012842e+01
8.345864661654134320e-01,2.959099849130851467e+01
8.370927318295738884e-01,3.448787969576063972e+01
8.395989974937343447e-01,3.947944430956487594e+01
8.421052631578946901e-01,4.456721881780646299e+01
8.446115288220550354e-01,4.975270390653464858e+01
8.471177944862154918e-01,5.503736730534076571e+01
8.496240601503759482e-01,6.042263585350028876e+01
8.521303258145362935e-01,6.590988672310382412e+01
8.546365914786966389e-01,7.150043772857021906e+01
8.571428571428570953e-01,7.719553664788982417e+01
8.596491228070175517e-01,8.299634947709958510e+01
8.621553884711778970e-01,8.890394753582387466e+01
8.646616541353382424e-01,9.491929333841132177e+01
8.671679197994986987e-01,1.010432251424172563e+02
8.696741854636591551e-01,1.072764400840429886e+02
8.721804511278195005e-01,1.136194758088603436e+02
8.746867167919798458e-01,1.200726905060517709e+02
8.771929824561403022e-01,1.266362412556001260e+02
8.796992481203007586e-01,1.333100606008822524e+02
8.822055137844611039e-01,1.400938312641441428e+02
8.847117794486214493e-01,1.469869589299576944e+02
8.872180451127819056e-01,1.539885430323326716e+02
8.897243107769423620e-01,1.610973454952397788e+02
8.922305764411027074e-01,1.683117573945412744e+02
8.947368421052630527e-01,1.756297635322686972e+02
8.972431077694235091e-01,1.830489049425612507e+02
8.997493734335839655e-01,1.905662393830525900e+02
9.022556390977443108e-01,1.981782999068486788e+02
9.047619047619046562e-01,2.058810516591266548e+02
9.072681704260651125e-01,2.136698470995009984e+02
9.097744360902255689e-01,2.215393799172456966e+02
9.122807017543859143e-01,2.294836379817439536e+02
9.147869674185462596e-01,2.374958557553285630e+02
9.172932330827067160e-01,2.455684666901082096e+02
9.197994987468671724e-01,2.536930562340613164e+02
9.223057644110275177e-01,2.618603161838581173e+02
9.248120300751878631e-01,2.700600012412029400e+02
9.273182957393483195e-01,2.782808887540446676e+02
9.298245614035087758e-01,2.865107427509524314e+02
9.323308270676691212e-01,2.947362835027768710e+02
9.348370927318294665e-01,3.029431639657153710e+02
9.373433583959899229e-01,3.111159545685310945e+02
9.398496240601503793e-01,3.192381378973711321e+02
9.423558897243107246e-01,3.272921148966110536e+02
9.448621553884710700e-01,3.352592242351848313e+02
9.473684210526315264e-01,3.431197764756979041e+02
9.498746867167919827e-01,3.508531046191587848e+02
9.523809523809523281e-01,3.584376324720676052e+02
9.548872180451126734e-01,3.658509620868497905e+02
9.573934837092731298e-01,3.730699812543204530e+02
9.598997493734335862e-01,3.800709916737495178e+02
9.624060150375939315e-01,3.868298579910157287e+02
9.649122807017542769e-01,3.933221773813210120e+02
9.674185463659147333e-01,3.995234687677767056e+02
9.699248120300751896e-01,4.054093801242433415e+02
9.724310776942355350e-01,4.109559116290864154e+02
9.749373433583958803e-01,4.161396517407284819e+02
9.774436090225563367e-01,4.209380225857032656e+02
9.799498746867167931e-01,4.253295304189749686e+02
9.824561403508771384e-01,4.292940163705193868e+02
9.849624060150374838e-01,4.328129022674161774e+02
9.874686716791979402e-01,4.358694260506418914e+02
9.899749373433583965e-01,4.384488612186200385e+02
9.924812030075187419e-01,4.405387148460638400e+02
9.949874686716790873e-01,4.421288990571065369e+02
9.974937343358395436e-01,4.432118713747881316e+02
1.000000000000000000e+00,4.437827401105330409e+02
