time_days,model_velocity_ms
5.322640851375415849e+01,6.666164134493344307e+01
5.435888529064254726e+01,1.656502289145124607e+01
5.549136206753092893e+01,-8.075076967005007589e+01
5.662383884441931770e+01,5.311708050451279917e+01
5.775631562130769936e+01,3.519491146262985382e+01
5.888879239819608813e+01,-8.350134738585006744e+01
6.002126917508447690e+01,3.698586824563302144e+01
6.115374595197285856e+01,5.201312839032620872e+01
6.228622272886124733e+01,-8.208470326603512035e+01
6.341869950574963610e+01,1.911736279618191503e+01
6.455117628263802487e+01,6.608504970683546276e+01
6.568365305952640654e+01,-7.651788144979690287e+01
6.681612983641478820e+01,4.186741598902943284e-01
6.794860661330318408e+01,7.663409102018380281e+01
6.908108339019156574e+01,-6.701767753892013957e+01
7.021356016707994740e+01,-1.818926727287205836e+01
7.134603694396834328e+01,8.309344937962022470e+01
7.247851372085672494e+01,-5.400283819446094213e+01
7.361099049774510661e+01,-3.581101666554011587e+01
7.474346727463350248e+01,8.514055951530565380e+01
7.587594405152188415e+01,-3.808641547158143936e+01
7.700842082841026581e+01,-5.161098263693526178e+01
7.814089760529866169e+01,8.271134653106348367e+01
7.927337438218704335e+01,-2.005589505632780956e+01
8.040585115907542502e+01,-6.484328647702020021e+01
8.153832793596382089e+01,7.599427386227536374e+01
8.267080471285220256e+01,-8.395344255600760697e-01
8.380328148974058422e+01,-7.487788753574608336e+01
8.493575826662898010e+01,6.540681613739927514e+01
8.606823504351736176e+01,1.854114086682817231e+01
8.720071182040574342e+01,-8.122372267867436335e+01
8.833318859729413930e+01,5.155878922885268878e+01
8.946566537418252096e+01,3.703067446563168374e+01
9.059814215107090263e+01,-8.354926604792473199e+01
9.173061892795929850e+01,3.520770025688354110e+01
9.286309570484768017e+01,5.360659991211178976e+01
9.399557248173606183e+01,-8.170033542685615657e+01
9.512804925862445771e+01,1.721100915131175313e+01
9.626052603551283937e+01,6.734780416475446430e+01
9.739300281240122104e+01,-7.571424752339265751e+01
9.852547958928961691e+01,-1.520787499811193433e+00
9.965795636617799858e+01,7.749720891168553294e+01
1.007904331430663802e+02,-6.582867715998811775e+01
1.019229099199547761e+02,-2.006765483947639339e+01
1.030553866968431578e+02,8.351194405183591130e+01
1.041878634737315394e+02,-5.248296073342188350e+01
1.053203402506199353e+02,-3.753881493370294464e+01
1.064528170275083170e+02,8.509580587501037030e+01
1.075852938043966986e+02,-3.630929114677371672e+01
1.087177705812850945e+02,-5.310662059712801408e+01
1.098502473581734762e+02,8.221137607749932386e+01
1.109827241350618579e+02,-1.811147547324518925e+01
1.121152009119502395e+02,-6.603599117129530782e+01
1.132476776888386354e+02,7.507209620035089870e+01
1.143801544657270171e+02,1.170184006436009838e+00
1.155126312426153987e+02,-7.571019877658007147e+01
1.166451080195037946e+02,6.411715824718332613e+01
1.177775847963921763e+02,2.050774552257310646e+01
1.189100615732805579e+02,-8.165373106853701302e+01
1.200425383501689538e+02,4.997376988892027327e+01
1.211750151270573355e+02,3.884598103464817598e+01
1.223074919039457171e+02,-8.355258649051897635e+01
1.234399686808341130e+02,3.341197175395522123e+01
1.245724454577224947e+02,5.516975562590879889e+01
1.257049222346108763e+02,-8.127175849221846704e+01
1.268373990114992722e+02,1.529682386335713673e+01
1.279698757883876539e+02,6.857214045912893141e+01
1.291023525652760497e+02,-7.486893266011274761e+01
1.302348293421644314e+02,-3.458254667989546061e+00
1.313673061190528131e+02,7.831610199445076148e+01
1.324997828959411947e+02,-6.460267921145768355e+01
1.336322596728295764e+02,-2.193453756667742027e+01
1.347647364497179865e+02,8.388305078049893382e+01
1.358972132266063682e+02,-5.093283268846069944e+01
1.370296900034947498e+02,-3.924627385426327209e+01
1.381621667803831315e+02,8.500327334813769653e+01
1.392946435572715131e+02,-3.451050210394354423e+01
1.404271203341598948e+02,-5.457407309541861906e+01
1.415595971110483049e+02,8.166592101528046044e+01
1.426920738879366866e+02,-1.615544208403598248e+01
1.438245506648250682e+02,-6.719392645707253564e+01
1.449570274417134499e+02,7.410914205361515883e+01
1.460895042186018316e+02,3.180522211856457560e+00
1.472219809954902132e+02,-7.650266182244061497e+01
1.483544577723785949e+02,6.279343956311225838e+01
1.494869345492670050e+02,2.246367911814713025e+01
1.506194113261553866e+02,-8.204053384024794582e+01
1.517518881030437683e+02,4.836292782002516333e+01
1.528843648799321500e+02,4.063975167553753209e+01
1.540168416568205316e+02,-8.351125219705433267e+01
1.551493184337089133e+02,3.159966871964986979e+01
1.562817952105973234e+02,5.670166788589745721e+01
1.574142719874857050e+02,-8.079913331363927398e+01
1.585467487643740867e+02,1.337582361343257276e+01
1.596792255412624684e+02,6.975734573747972433e+01
1.608117023181508500e+02,-7.398232091416286949e+01
1.619441790950392317e+02,-5.392725051576342743e+00
1.630766558719276418e+02,7.909031765295083005e+01
1.642091326488160234e+02,-6.334028695883548465e+01
1.653416094257044051e+02,-2.378896709856028835e+01
1.664740862025927868e+02,8.420660079440915524e+01
1.676065629794811684e+02,-4.935325988437657685e+01
1.687390397563695501e+02,-4.093253331413848173e+01
1.698715165332579602e+02,8.486307767899148757e+01
1.710039933101463419e+02,-3.269102520150716629e+01
1.721364700870347235e+02,-5.601259814536481230e+01
1.732689468639231052e+02,8.107536140462387664e+01
1.744014236408114868e+02,-1.418889558059905021e+01
1.755339004176998685e+02,-6.831649485699512070e+01
1.766663771945882786e+02,7.310601918483826012e+01
1.777988539714766603e+02,5.190317213002441754e+00
1.789313307483650419e+02,-7.725484723227134509e+01
1.800638075252534236e+02,6.143644819923363087e+01
1.811962843021418053e+02,2.440778843787060381e+01
1.823287610790301869e+02,-8.238389033861899691e+01
1.834612378559185970e+02,4.672717909490071975e+01
1.845937146328069787e+02,4.241091927279493490e+01
1.857261914096953603e+02,-8.342522857927113478e+01
1.868586681865837420e+02,2.977178254299779425e+01
1.879911449634721237e+02,5.820142854281269251e+01
1.891236217403605053e+02,-8.028264364319478830e+01
1.902560985172489154e+02,1.144902559132715503e+01
1.913885752941372971e+02,7.090273223939382774e+01
1.925210520710256787e+02,-7.305481933285790319e+01
1.936535288479140604e+02,-7.323200186459859040e+00
1.947860056248024421e+02,7.981943185529131313e+01
1.959184824016908237e+02,-6.204212557377181270e+01
1.970509591785792338e+02,-2.563000267869291093e+01
1.981834359554676155e+02,8.448245502505133686e+01
1.993159127323559972e+02,-4.774506751554985584e+01
2.004483895092443788e+02,-4.259674407100096971e+01
2.015808662861327605e+02,8.467536313603893916e+01
2.027133430630211421e+02,-3.085185251979261523e+01
2.038458198399095522e+02,-5.742146750070563144e+01
2.049782966167979339e+02,8.044010272098786629e+01
2.061107733936863156e+02,-1.221294614626532926e+01
2.072432501705746972e+02,-6.940311518639602184e+01
2.083757269474630789e+02,7.206335628323883213e+01
2.095082037243514606e+02,7.198403576134231763e+00
2.106406805012398706e+02,-7.796634413192927582e+01
2.117731572781282523e+02,6.004698793286632963e+01
2.129056340550166340e+02,2.633892561041013991e+01
2.140381108319050156e+02,-8.268358043794347623e+01
2.151705876087933973e+02,4.506744996042049678e+01
2.163030643856817790e+02,4.415842987230257677e+01
2.174355411625701890e+02,-8.329450310991457229e+01
2.185680179394585707e+02,2.792930949061902979e+01
2.197004947163469524e+02,5.966814960363786469e+01
2.208329714932353340e+02,-7.972249618877975763e+01
2.219654482701237157e+02,9.517447021138199403e+00
2.230979250470120974e+02,7.200763776143165273e+01
2.242304018239004790e+02,-7.208685790411242067e+01
2.253628786007888891e+02,-9.248685852026945042e+00
2.264953553776772708e+02,8.050304937984559217e+01
2.276278321545656524e+02,-6.070884194334906425e+01
2.287603089314540341e+02,-2.745671150910811420e+01
2.298927857083424158e+02,8.471050408711673185e+01
2.310252624852307974e+02,-4.610909979389904834e+01
2.321577392621192075e+02,-4.423806806625216836e+01
2.332902160390075892e+02,8.444030227216408946e+01
2.344226928158959709e+02,-2.899399084050238784e+01
2.355551695927843525e+02,-5.879996693219877102e+01
2.366876463696727342e+02,7.976057544552011791e+01
2.378201231465611158e+02,-1.022871278321236055e+01
2.389525999234495259e+02,-7.045322280073543197e+01
2.400850767003379076e+02,7.098180244726772514e+01
2.412175534772262893e+02,9.203614192136223338e+00
2.423500302541146709e+02,-7.863676043236326052e+01
2.434825070310030526e+02,5.862587764048696926e+01
2.446149838078914343e+02,2.825594892845314732e+01
2.457474605847798443e+02,-8.293940472278002574e+01
2.468799373616682260e+02,4.338467627659486681e+01
2.480124141385566077e+02,4.588124345517711333e+01
2.491448909154449893e+02,-8.311908544870790649e+01
2.502773676923333710e+02,2.607325018309461129e+01
2.514098444692217527e+02,6.110096387417554809e+01
2.525423212461101627e+02,-7.911892065969777832e+01
2.536747980229985444e+02,7.582104693084164460e+00
2.548072747998869261e+02,7.307142609883182161e+01
2.559397515767753077e+02,-7.107888949106396126e+01
2.570722283536637178e+02,-1.116819247960361139e+01
2.582047051305520995e+02,8.114080401627080619e+01
2.593371819074404812e+02,-5.934110446358698709e+01
2.604696586843288628e+02,-2.926816910408434325e+01
2.616021354612172445e+02,8.489066823458526301e+01
2.627346122381056261e+02,-4.444621957940734092e+01
2.638670890149940078e+02,-4.585567873378129633e+01
2.649995657918823895e+02,8.415809566475165582e+01
2.661320425687707711e+02,-2.711846110926598641e+01
2.672645193456591528e+02,-6.014739650123124903e+01
2.683969961225475345e+02,7.903723464147155653e+01
2.695294728994359730e+02,-8.237322626249806490e+00
2.706619496763243546e+02,-7.146626984010160299e+01
2.717944264532127363e+02,6.986202665976352932e+01
2.729269032301011180e+02,1.120478106482041092e+01
2.740593800069894996e+02,-7.926572304449763351e+01
2.751918567838778813e+02,5.717395073177616638e+01
2.763243335607662630e+02,3.015772366779812685e+01
2.774568103376546446e+02,-8.315118466402010711e+01
2.785892871145430263e+02,4.167980295800166601e+01
2.797217638914314080e+02,4.757833470197957126e+01
2.808542406683197896e+02,-8.289900756133573623e+01
2.819867174452081713e+02,2.420460907645464843e+01
2.831191942220966098e+02,6.249902558365224081e+01
2.842516709989849915e+02,-7.847216980227571526e+01
2.853841477758733731e+02,5.644014501398229022e+00
2.865166245527617548e+02,7.409348746368806360e+01
2.876491013296501364e+02,-7.003138975341012440e+01
2.887815781065385181e+02,-1.308073555493879603e+01
2.899140548834268998e+02,8.173235874083010799e+01
2.910465316603152814e+02,-5.793960281693341585e+01
2.921790084372036631e+02,-3.106345963881493333e+01
2.933114852140920448e+02,8.502289729269432428e+01
2.944439619909804264e+02,-4.275730799320667330e+01
2.955764387678688081e+02,-4.744876130470305498e+01
2.967089155447571898e+02,8.382897163618687841e+01
2.978413923216456283e+02,-2.522629788152101682e+01
2.989738690985340099e+02,-6.146307083022267648e+01
3.001063458754223916e+02,7.827055951721177962e+01
3.012388226523107733e+02,-6.239910243365483389e+00
3.023712994291991549e+02,-7.244172547083512370e+01
3.035037762060875366e+02,6.870471725629856508e+01
3.046362529829759183e+02,1.320073610601993863e+01
3.057687297598642999e+02,-7.985287809068016429e+01
3.069012065367526816e+02,5.569205458248786300e+01
3.080336833136410633e+02,3.204312290484620007e+01
3.091661600905294449e+02,-8.331876279007779829e+01
3.102986368674178266e+02,3.995378341822453194e+01
3.114311136443062651e+02,4.924869374618256046e+01
3.125635904211946468e+02,-8.263432383115441837e+01
3.136960671980830284e+02,2.232439394901166807e+01
3.148285439749714101e+02,6.386151099075830473e+01
3.159610207518597917e+02,-7.778251942515458950e+01
3.170934975287481734e+02,3.704190988489758141e+00
3.182259743056365551e+02,7.507323887911519478e+01
3.193584510825249367e+02,-6.894485705524377295e+01
3.204909278594133184e+02,-1.498533601470406396e+01
3.216234046363017001e+02,8.227740586600783956e+01
3.227558814131900817e+02,-5.650504773351649845e+01
3.238883581900784634e+02,-3.284167629301844471e+01
3.250208349669669019e+02,8.510717056613707143e+01
3.261533117438552836e+02,-4.104326401319170969e+01
3.272857885207436652e+02,-4.901651310815714879e+01
3.284182652976320469e+02,8.345318595535387374e+01
3.295507420745204286e+02,-2.331854875185684506e+01
3.306832188514088102e+02,-6.274631936993274905e+01
3.318156956282971919e+02,7.746105297653259925e+01
3.329481724051855736e+02,-4.237616923771645006e+00
3.340806491820739552e+02,-7.337907612425402704e+01
3.352131259589623369e+02,6.751058138726948243e+01
3.363456027358507185e+02,1.519031193672864966e+01
3.374780795127391002e+02,-8.039789111259764809e+01
3.386105562896275387e+02,5.418104996655761596e+01
3.397430330665159204e+02,3.391102833148382700e+01
3.408755098434043020e+02,-8.344200285298222752e+01
3.420079866202926837e+02,3.820757901750813801e+01
3.431404633971810654e+02,5.089132691620072535e+01
3.442729401740694470e+02,-8.232511116334251255e+01
3.454054169509578287e+02,2.043361539360078893e+01
3.465378937278462104e+02,6.518761897024231189e+01
3.476703705047345920e+02,-7.705026841389405945e+01
3.488028472816229737e+02,1.763646895321651531e+00
3.499353240585113554e+02,7.601012454914486227e+01
3.510678008353997370e+02,-6.781981235897083593e+01
3.522002776122881755e+02,-1.688102063723420798e+01
3.533327543891765572e+02,8.277566716449729256e+01
3.544652311660649389e+02,-5.503817073593970122e+01
3.555977079429533205e+02,-3.460192158966013665e+01
3.567301847198417022e+02,8.514349672387798762e+01
3.578626614967300839e+02,-3.930500405205854975e+01
3.589951382736184655e+02,-5.055814386826772733e+01
3.601276150505068472e+02,8.303102152071994624e+01
3.612600918273952288e+02,-2.139627376724486041e+01
3.623925686042836105e+02,-6.399648666364883098e+01
3.635250453811719922e+02,7.660924115694827208e+01
3.646575221580603738e+02,-2.231589953807847859e+00
3.657899989349487555e+02,-7.427782573241388775e+01
3.669224757118371940e+02,6.628034447432501963e+01
3.680549524887255757e+02,1.717234269346528919e+01
3.691874292656139573e+02,-8.090044727554661108e+01
3.703199060425023390e+02,5.264181048800575979e+01
3.714523828193907207e+02,3.576033106672905859e+01
3.725848595962791023e+02,-8.352078998915173713e+01
3.737173363731674840e+02,3.644215851385775551e+01
3.748498131500558657e+02,5.250525746480575862e+01
3.759822899269442473e+02,-8.197146908118601516e+01
3.771147667038326290e+02,1.853328631554947137e+01
3.782472434807210107e+02,6.647657157958717278e+01
3.793797202576093923e+02,-7.627573873462097254e+01
3.805121970344978308e+02,-1.766072821102890322e-01
3.816446738113862125e+02,7.690361620393238695e+01
3.827771505882745942e+02,-6.665679910506530348e+01
3.839096273651629758e+02,-1.876682242741146567e+01
3.850421041420513575e+02,8.322689396761310832e+01
3.861745809189397391e+02,-5.353972386738171707e+01
3.873070576958281208e+02,-3.634330772894409733e+01
3.884395344727165025e+02,8.513191366098222090e+01
3.895720112496048841e+02,-3.754346151791415309e+01
3.907044880264932658e+02,-5.207287599734695505e+01
3.918369648033816475e+02,8.256278802565543629e+01
3.929694415802700291e+02,-1.946054482430471921e+01
3.941019183571584676e+02,-6.521293260837683192e+01
3.952343951340468493e+02,7.571567295665671793e+01
3.963668719109352310e+02,-2.229818813490641871e-01
3.974993486878236126e+02,-7.513749596092554839e+01
3.986318254647119943e+02,6.501474966183562287e+01
3.997643022416003760e+02,1.914566483901981186e+01
4.008967790184887576e+02,-8.136025156893822441e+01
4.020292557953771393e+02,5.107522201304650622e+01
4.031617325722655210e+02,3.758993246373945851e+01
4.042942093491539026e+02,-8.355503087463088718e+01
4.054266861260422843e+02,3.465849751815967750e+01
4.065591629029306660e+02,5.408952628537488039e+01
4.076916396798191045e+02,-8.157351981421274445e+01
4.088241164567074861e+02,1.662442143626390134e+01
4.099565932335958678e+02,6.772761460504480624e+01
4.110890700104842495e+02,-7.545927542632612983e+01
4.122215467873726311e+02,-2.115563729963023221e+00
4.133540235642610128e+02,7.775321342011315551e+01
4.144865003411493944e+02,-6.545638307731981342e+01
4.156189771180377761e+02,-2.064178099587507020e+01
4.167514538949261578e+02,8.363086723820929080e+01
4.178839306718145394e+02,-5.201047940296699323e+01
4.190164074487029211e+02,-3.806495691746406607e+01
4.201488842255913028e+02,8.507248833790943365e+01
4.212813610024797413e+02,-3.575958635740885683e+01
4.224138377793681229e+02,-5.355994488544202170e+01
4.235463145562565046e+02,8.204882160658659984e+01
4.246787913331448863e+02,-1.751244505097316306e+01
4.258112681100332679e+02,-6.639503271306232079e+01
4.269437448869216496e+02,7.478091955078923547e+01
4.280762216638100313e+02,1.787050230604336098e+00
4.292086984406984129e+02,-7.595762643877729658e+01
4.303411752175867946e+02,6.371455726394419372e+01
4.314736519944751763e+02,2.110911797671618828e+01
4.326061287713635579e+02,-8.177702900287341947e+01
4.337386055482519396e+02,4.948218210289326890e+01
4.348710823251403781e+02,3.939874491160186665e+01
4.360035591020287598e+02,-8.354465387456190228e+01
4.371360358789171414e+02,3.285757795321382702e+01
4.382685126558055231e+02,5.564319261391671745e+01
4.394009894326939047e+02,-8.113140837783944903e+01
4.405334662095822864e+02,1.470803680272283032e+01
4.416659429864706681e+02,6.894001808639171713e+01
4.427984197633590497e+02,-7.460124658144833631e+01
4.439308965402474314e+02,-4.052217747584170304e+00
4.450633733171358131e+02,7.855844391598073173e+01
4.461958500940241947e+02,-6.421915225333233934e+01
4.473283268709125764e+02,-2.250494293265755275e+01
4.484608036478009581e+02,8.398739761833439843e+01
4.495932804246893966e+02,-5.045122954407289484e+01
4.507257572015777782e+02,-3.976600169298654919e+01
4.518582339784661599e+02,8.496531659772506373e+01
4.529907107553545416e+02,-3.395434458145276579e+01
4.541231875322429232e+02,-5.501859918639290470e+01
4.552556643091313049e+02,8.148948447465427591e+01
4.563881410860196866e+02,-1.555306817293586619e+01
4.575206178629080682e+02,-6.754217835381089685e+01
4.586530946397964499e+02,7.380557389775148636e+01
4.597855714166848315e+02,3.797345560486818705e+00
4.609180481935732132e+02,-7.673777498507305950e+01
4.620505249704615949e+02,6.238054420784116871e+01
4.631830017473500334e+02,2.306154566738737444e+01
4.643154785242384150e+02,-8.215052480067097918e+01
4.654479553011267967e+02,4.786359944769378671e+01
4.665804320780151784e+02,4.118569263088918575e+01
4.677129088549035600e+02,-8.348960918663347286e+01
4.688453856317919417e+02,3.104038751723975764e+01
4.699778624086803234e+02,5.716533471603303695e+01
4.711103391855687050e+02,-8.064530264424817574e+01
4.722428159624570867e+02,1.278514930295861518e+01
4.733752927393454684e+02,7.011307681990543017e+01
4.745077695162338500e+02,-7.370204331452312374e+01
4.756402462931222317e+02,-5.985568172374833296e+00
4.767727230700106702e+02,7.931886382132894653e+01
4.779051998468990519e+02,-6.294571663993224320e+01
4.790376766237874335e+02,-2.435536217525672242e+01
4.801701534006758152e+02,8.429632545173943470e+01
4.813026301775641969e+02,-4.886278609548266871e+01
4.824351069544525785e+02,-4.144558524460006765e+01
4.835675837313409602e+02,8.481052296172204308e+01
4.847000605082293418e+02,-3.212871777369073101e+01
4.858325372851177235e+02,-5.644810110033167661e+01
4.869650140620061052e+02,8.088516453150015195e+01
4.880974908388944868e+02,-1.358351786525446059e+01
4.892299676157828685e+02,-6.865377702624523693e+01
4.903624443926713070e+02,7.279025023618228829e+01
4.914949211695596887e+02,5.806740294442438888e+00
4.926273979464480703e+02,-7.747751783265849213e+01
4.937598747233364520e+02,6.101350347376907024e+01
4.948923515002248337e+02,2.500179624812943757e+01
4.960248282771132153e+02,-8.248050458717905542e+01
4.971573050540015970e+02,4.622039330194655093e+01
4.982897818308899787e+02,4.294971246185323110e+01
4.994222586077783603e+02,-8.338986897826590905e+01
5.005547353846667420e+02,2.920791915195383126e+01
5.016872121615551237e+02,5.865505055808117874e+01
5.028196889384435053e+02,-8.011539340413744981e+01
5.039521657153319438e+02,1.085677618743795847e+01
5.050846424922203255e+02,7.124611083903486985e+01
5.062171192691087072e+02,-7.276207971843886924e+01
5.073495960459970888e+02,-7.914617798557329387e+00
5.084820728228854705e+02,8.003405792187530210e+01
5.096145495997738522e+02,-6.163670809320982613e+01
5.107470263766622338e+02,-2.619210037140586067e+01
5.118795031535506155e+02,8.455752078150244699e+01
5.130119799304389971e+02,-4.724598012542335113e+01
5.141444567073274357e+02,-4.310286172866408805e+01
5.152769334842157605e+02,8.460826040396881353e+01
5.164094102611041990e+02,-3.028370258177220364e+01
5.175418870379925238e+02,-5.784772665288105742e+01
5.186743638148809623e+02,8.023627496986794938e+01
5.198068405917692871e+02,-1.160490708953099848e+01
5.209393173686577256e+02,-6.972925259490017424e+01
5.220717941455460505e+02,7.173558357331177149e+01
5.232042709224344890e+02,7.814068401238465356e+00
5.243367476993228138e+02,-7.817644984861460955e+01
5.254692244762112523e+02,5.961424353234073692e+01
5.266017012530996908e+02,2.692872365186138239e+01
5.277341780299880156e+02,-8.276675457268642333e+01
5.288666548068764541e+02,4.455349292190683741e+01
5.299991315837647790e+02,4.468975464458455349e+01
5.311316083606532175e+02,-8.324542751726720269e+01
5.322640851375415423e+02,2.736117051546647616e+01
5.333965619144299808e+02,6.011145846169562645e+01
5.345290386913183056e+02,-7.954189441906312652e+01
5.356615154682067441e+02,8.923934596644148343e+00
5.367939922450950689e+02,7.233846587223786173e+01
5.379264690219835074e+02,-7.178179280799011508e+01
5.390589457988719460e+02,-9.838373789823258164e+00
5.401914225757602708e+02,8.070363987799767358e+01
5.413238993526487093e+02,-6.029278012303756640e+01
5.424563761295370341e+02,-2.801422723638627232e+01
5.435888529064254726e+02,8.477088332301148910e+01
5.447213296833137974e+02,-4.560166160813400893e+01
5.458538064602022359e+02,-4.473699658044009908e+01
5.469862832370905608e+02,8.435871010530949832e+01
5.481187600139789993e+02,-2.842031019154963190e+01
5.492512367908673241e+02,-5.921676597094994321e+01
5.503837135677557626e+02,7.954325385968294881e+01
5.515161903446440874e+02,-9.618357417045961810e+00
5.526486671215325259e+02,-7.076804553979745549e+01
5.537811438984209644e+02,7.064222916531350904e+01
5.549136206753092893e+02,9.818162415404014354e+00
5.560460974521977278e+02,-7.883418475137706594e+01
5.571785742290860526e+02,5.818358777985902464e+01
5.583110510059744911e+02,2.884118822702780349e+01
5.594435277828628159e+02,-8.300908173228144449e+01
5.605760045597512544e+02,4.286383700524649498e+01
5.617084813366395792e+02,4.640478358995535757e+01
5.628409581135280177e+02,-8.305630129568970688e+01
5.639734348904163426e+02,2.550114346017607048e+01
5.651059116673047811e+02,6.153369774096707090e+01
5.662383884441932196e+02,-7.892504246399667522e+01
5.673708652210815444e+02,6.987641094690424381e+00
5.685033419979699829e+02,7.338951377743941862e+01
5.696358187748583077e+02,-7.076164245049115209e+01
5.707682955517467462e+02,-1.175584808595032449e+01
5.719007723286350711e+02,8.132725241789984238e+01
5.730332491055235096e+02,-5.891460768164315454e+01
5.741657258824118344e+02,-2.982082090526039053e+01
5.752982026593002729e+02,8.493634241261980833e+01
5.764306794361885977e+02,-4.393069904903956768e+01
5.775631562130770362e+02,-4.634716682160475187e+01
5.786956329899653610e+02,8.406208118738133805e+01
5.798281097668537996e+02,-2.653956578456458004e+01
5.809605865437422381e+02,-6.055452355539966902e+01
5.820930633206305629e+02,7.880656372027164025e+01
5.832255400975190014e+02,-7.624998338491711714e+00
5.843580168744073262e+02,-7.176961319999989541e+01
5.854904936512957647e+02,6.951086199031010437e+01
5.866229704281840895e+02,1.181785422765202220e+01
5.877554472050725280e+02,-7.945035532464487460e+01
5.888879239819608529e+02,5.672237397187556951e+01
5.900204007588492914e+02,3.073805755622184677e+01
5.911528775357376162e+02,-8.320731398044799221e+01
5.922853543126260547e+02,4.115237313344140802e+01
5.934178310895143795e+02,4.809377864069964659e+01
5.945503078664028180e+02,-8.282252914661229681e+01
5.956827846432912565e+02,2.362884351589115184e+01
5.968152614201795814e+02,6.292092932135359717e+01
5.979477381970680199e+02,-7.826509735980270932e+01
5.990802149739563447e+02,5.048911209230915631e+00
6.002126917508447832e+02,7.439865295301220272e+01
6.013451685277331080e+02,-6.970211128300383052e+01
6.024776453046215465e+02,-1.366605780338081821e+01
6.036101220815098714e+02,8.190456750502455918e+01
6.047425988583983099e+02,-5.750288693616323599e+01
6.058750756352866347e+02,-3.161096827995690361e+01
6.070075524121750732e+02,8.505385693227633226e+01
6.081400291890635117e+02,-4.223397909252265947e+01
6.092725059659518365e+02,-4.793256136376928112e+01
6.104049827428402750e+02,8.371861042722589730e+01
6.115374595197285998e+02,-2.464250797882136013e+01
6.126699362966170384e+02,-6.186031855054059747e+01
6.138024130735053632e+02,7.802669107939821913e+01
6.149348898503938017e+02,-5.625966560589589882e+00
6.160673666272821265e+02,-7.273343001443292621e+01
6.171998434041705650e+02,6.834217621476184945e+01
6.183323201810588898e+02,1.381197588202531357e+01
6.194647969579473283e+02,-8.002461362770156938e+01
6.205972737348356532e+02,5.523145365586009348e+01
6.217297505117240917e+02,3.261820727302092138e+01
6.228622272886125302e+02,-8.336130034070923500e+01
6.239947040655008550e+02,3.942005721715235467e+01
6.251271808423892935e+02,4.975573482140557502e+01
6.262596576192776183e+02,-8.254417235356467586e+01
6.273921343961660568e+02,2.174527937829866175e+01
6.285246111730543817e+02,6.427233633988427641e+01
6.296570879499428202e+02,-7.756234199528238094e+01
6.307895647268311450e+02,3.108758977376439248e+00
6.319220415037195835e+02,7.536530872440644657e+01
6.330545182806079083e+02,-6.860370461590557056e+01
6.341869950574963468e+02,-1.556802563009922302e+01
6.353194718343847853e+02,8.243528647982083157e+01
6.364519486112731101e+02,-5.605833502488520992e+01
6.375844253881615487e+02,-3.338376537142531930e+01
6.387169021650498735e+02,8.512341521051348536e+01
6.398493789419383120e+02,-4.051240611200691433e+01
6.409818557188266368e+02,-4.949238130812662462e+01
6.421143324957150753e+02,8.332856195305221547e+01
6.432468092726034001e+02,-2.273018825308350088e+01
6.443792860494918386e+02,-6.313348501033694049e+01
