time_days,model_velocity_ms
4.262247607203786970e+02,9.298061083522037862e+00
4.293133459429901109e+02,8.584200229047695530e+00
4.324019311656015248e+02,7.714229392706618782e+00
4.354905163882129955e+02,6.775930547259271464e+00
4.385791016108244094e+02,5.794650100319198138e+00
4.416676868334358801e+02,4.772546788285137787e+00
4.447562720560472940e+02,3.700788586264122326e+00
4.478448572786587647e+02,2.563131860129159278e+00
4.509334425012701786e+02,1.335890460485718023e+00
4.540220277238816493e+02,-1.451282292407773955e-02
4.571106129464930632e+02,-1.536885868474143102e+00
4.601991981691045339e+02,-3.305616596845605049e+00
4.632877833917159478e+02,-5.441318700309730083e+00
4.663763686143273617e+02,-8.154688694247010261e+00
4.694649538369388324e+02,-1.184307664600206422e+01
4.725535390595502463e+02,-1.722921474462350488e+01
4.756421242821617170e+02,-2.303138778724945723e+01
4.787307095047731309e+02,-4.674786758898869188e+00
4.818192947273846016e+02,7.616260370646243949e+00
4.849078799499960155e+02,9.517140579978201842e+00
4.879964651726074862e+02,9.372679912616728615e+00
4.910850503952189001e+02,8.695208438334651291e+00
4.941736356178303140e+02,7.839227536437009647e+00
4.972622208404417847e+02,6.908047473103784419e+00
5.003508060630531986e+02,5.932228303435014283e+00
5.034393912856646693e+02,4.916088373585799864e+00
5.065279765082760832e+02,3.851983410871111513e+00
5.096165617308875539e+02,2.724633810412872670e+00
5.127051469534990247e+02,1.511471364136934170e+00
5.157937321761104386e+02,1.805209166973140711e-01
5.188823173987218524e+02,-1.314459842014310320e+00
5.219709026213332663e+02,-3.043424857094085390e+00
5.250594878439447939e+02,-5.118746098872487771e+00
5.281480730665562078e+02,-7.734596937345932233e+00
5.312366582891676217e+02,-1.125381200781187019e+01
5.343252435117790355e+02,-1.635610153944747225e+01
5.374138287343904494e+02,-2.271774197120610594e+01
5.405024139570019770e+02,-8.266758657880368233e+00
5.435909991796133909e+02,6.921515188383565942e+00
5.466795844022248048e+02,9.442950179765867702e+00
5.497681696248362186e+02,9.438401108852351840e+00
5.528567548474477462e+02,8.803127635224669234e+00
5.559453400700591601e+02,7.962891442607977766e+00
5.590339252926705740e+02,7.039352104558530776e+00
5.621225105152819879e+02,6.069057456998525169e+00
5.652110957378934017e+02,5.058729941255665885e+00
5.682996809605049293e+02,4.001987669287418115e+00
5.713882661831163432e+02,2.884519706330876954e+00
5.744768514057277571e+02,1.684836001788796445e+00
5.775654366283391710e+02,3.724737620097516855e-01
5.806540218509506985e+02,-1.096416600682781795e+00
5.837426070735621124e+02,-2.787694514560090653e+00
5.868311922961735263e+02,-4.806199165605607782e+00
5.899197775187849402e+02,-7.331154091431815623e+00
5.930083627413964678e+02,-1.069411802761363361e+01
5.960969479640078816e+02,-1.552632471687568483e+01
5.991855331866192955e+02,-2.206387249983203702e+01
6.022741184092307094e+02,-1.214868360475747977e+01
6.053627036318421233e+02,6.025098668761489584e+00
6.084512888544536509e+02,9.329829849552101706e+00
6.115398740770650647e+02,9.493665972816899057e+00
6.146284592996764786e+02,8.907513919079216080e+00
6.177170445222878925e+02,8.085082277190473121e+00
6.208056297448994201e+02,7.169808881511716692e+00
6.238942149675108340e+02,6.205144550955333571e+00
6.269828001901222478e+02,5.200501323858611968e+00
6.300713854127336617e+02,4.150849030454444311e+00
6.331599706353450756e+02,3.042857229294180677e+00
6.362485558579566032e+02,1.856080137507450267e+00
6.393371410805680171e+02,5.614857514248483561e-01
6.424257263031794309e+02,-8.825407817319671500e-01
6.455143115257908448e+02,-2.538072695478243990e+00
6.486028967484023724e+02,-4.503054264329118261e+00
6.516914819710137863e+02,-6.943166233609133542e+00
6.547800671936252002e+02,-1.016169596149294030e+01
6.578686524162366140e+02,-1.474029574781797081e+01
6.609572376388480279e+02,-2.122155343451806075e+01
6.640458228614595555e+02,-1.591808217349752574e+01
6.671344080840709694e+02,4.870667582898010828e+00
6.702229933066823833e+02,9.168912202198811201e+00
6.733115785292937971e+02,9.536591133774701134e+00
6.764001637519053247e+02,9.007844381479184648e+00
6.794887489745167386e+02,8.205636833241360506e+00
6.825773341971281525e+02,7.299373158933139649e+00
6.856659194197395664e+02,6.340492389068106860e+00
6.887545046423510939e+02,5.341429713653684352e+00
6.918430898649625078e+02,4.298612706431083730e+00
6.949316750875739217e+02,3.199710964099342192e+00
6.980202603101853356e+02,2.025294930468610310e+00
7.011088455327967495e+02,7.476894214128534388e-01
7.041974307554082770e+02,-6.726301320787920757e-01
7.072860159780196909e+02,-2.294231135013224954e+00
7.103746012006311048e+02,-4.208737636108422109e+00
7.134631864232425187e+02,-6.569546035143516427e+00
7.165517716458540463e+02,-9.654421365529493926e+00
7.196403568684654601e+02,-1.399678333333166336e+01
7.227289420910768740e+02,-2.029036122417057086e+01
7.258175273136882879e+02,-1.910038511192881927e+01
7.289061125362997018e+02,3.388012198129827013e+00
7.319946977589112294e+02,8.948901936593840034e+00
7.350832829815226432e+02,9.564889305455391622e+00
7.381718682041340571e+02,9.103501625696495125e+00
7.412604534267454710e+02,8.324363575130343307e+00
7.443490386493569986e+02,7.427989998939438010e+00
7.474376238719684125e+02,6.475099190034665497e+00
7.505262090945798263e+02,5.481539553227925410e+00
7.536147943171912402e+02,4.445321480460973085e+00
7.567033795398027678e+02,3.355142533128899096e+00
7.597919647624141817e+02,2.192567207707881050e+00
7.628805499850255956e+02,9.312103246434836334e-01
7.659691352076370094e+02,-4.664944877787767785e-01
7.690577204302484233e+02,-2.055864029811258042e+00
7.721463056528599509e+02,-3.922720572737451228e+00
7.752348908754713648e+02,-6.209302231684595164e+00
7.783234760980827787e+02,-9.170344744564671302e+00
7.814120613206941925e+02,-1.329369020169534465e+01
7.845006465433057201e+02,-1.933158167891400936e+01
7.875892317659171340e+02,-2.135749199551537814e+01
7.906778169885285479e+02,1.494862015693413593e+00
7.937664022111399618e+02,8.655307600556170655e+00
7.968549874337513756e+02,9.575767373325462017e+00
7.999435726563629032e+02,9.193754727645256253e+00
8.030321578789743171e+02,8.441037923664124420e+00
8.061207431015857310e+02,7.555592758742916359e+00
8.092093283241971449e+02,6.608958122332316165e+00
8.122979135468086724e+02,5.620852399513810660e+00
8.153864987694200863e+02,4.591015719665263006e+00
8.184750839920315002e+02,3.509210715313804574e+00
8.215636692146429141e+02,2.357979713533238986e+00
8.246522544372543280e+02,1.112167503781149591e+00
8.277408396598658555e+02,-2.639548478353233030e-01
8.308294248824772694e+02,-1.822686108161299057e+00
8.339180101050886833e+02,-3.644515111053840073e+00
8.370065953277000972e+02,-5.861530026986432773e+00
8.400951805503116248e+02,-8.707684952606555839e+00
8.431837657729230386e+02,-1.262851592845623117e+01
8.462723509955344525e+02,-1.838110969047049537e+01
8.493609362181458664e+02,-2.261839128639507734e+01
8.524495214407573940e+02,-8.929480529540122502e-01
8.555381066633688079e+02,8.269414593816959425e+00
8.586266918859802217e+02,9.565794399442880902e+00
8.617152771085916356e+02,9.277735694988994197e+00
8.648038623312030495e+02,8.555396616156441425e+00
8.678924475538145771e+02,7.682101436818440376e+00
8.709810327764259910e+02,6.742056762522453894e+00
8.740696179990374048e+02,5.759386758123008043e+00
8.771582032216488187e+02,4.735733371648585432e+00
8.802467884442603463e+02,3.661971550312595358e+00
8.833353736668717602e+02,2.521611337293148569e+00
8.864239588894831741e+02,1.290673925005271006e+00
8.895125441120945879e+02,-6.484253257222899469e-02
8.926011293347060018e+02,-1.594430893331868049e+00
8.956897145573175294e+02,-3.373670190157437077e+00
8.987782997799289433e+02,-5.525402419122451114e+00
9.018668850025403572e+02,-8.264818801902480416e+00
9.049554702251517710e+02,-1.199862890366976487e+01
9.080440554477632986e+02,-1.745887415692134681e+01
9.111326406703747125e+02,-2.303286991632605307e+01
9.142212258929861264e+02,-3.834271277654857979e+00
9.173098111155975403e+02,7.766926132773182445e+00
9.203983963382090678e+02,9.530729443744748508e+00
9.234869815608204817e+02,9.354410196344028705e+00
9.265755667834318956e+02,8.667130934105433226e+00
9.296641520060433095e+02,7.807420731652657153e+00
9.327527372286547234e+02,6.874376464837831158e+00
9.358413224512662509e+02,5.897157884370797909e+00
9.389299076738776648e+02,4.879509944083832984e+00
9.420184928964890787e+02,3.813478428212836224e+00
9.451070781191004926e+02,2.683537320988957919e+00
9.481956633417120202e+02,1.466836874877884611e+00
9.512842485643234340e+02,1.310015820623955385e-01
9.543728337869348479e+02,-1.370849138578199788e+00
9.574614190095462618e+02,-3.109768219266993317e+00
9.605500042321576757e+02,-5.200162403419366974e+00
9.636385894547692033e+02,-7.840268973030028121e+00
9.667271746773806171e+02,-1.140142241083728081e+01
9.698157598999920310e+02,-1.657507169560741289e+01
9.729043451226034449e+02,-2.283757852518352394e+01
9.759929303452149725e+02,-7.309578961850628609e+00
9.790815155678263864e+02,7.116207421115912979e+00
9.821701007904378002e+02,9.465295385263317485e+00
9.852586860130492141e+02,9.422540951487464511e+00
9.883472712356606280e+02,8.775878538127678041e+00
9.914358564582721556e+02,7.931437757581539572e+00
9.945244416808835695e+02,7.005891627565798530e+00
9.976130269034949833e+02,6.034177546712543361e+00
1.000701612126106397e+03,5.022378466114544970e+00
1.003790197348717925e+03,3.963782164919634088e+00
1.006878782571329339e+03,2.843829448021514050e+00
1.009967367793940753e+03,1.640758323773924054e+00
1.013055953016552166e+03,3.237277619091638581e-01
1.016144538239163694e+03,-1.151707414889747039e+00
1.019233123461775108e+03,-2.852422009481686782e+00
1.022321708684386522e+03,-4.885115988607840798e+00
1.025410293906998049e+03,-7.432691471296362096e+00
1.028498879129609350e+03,-1.083440046852948058e+01
1.031587464352220877e+03,-1.573409699541731044e+01
1.034676049574832177e+03,-2.225384898856098204e+01
1.037764634797443705e+03,-1.114911375599110777e+01
1.040853220020055232e+03,6.276131011664631387e+00
1.043941805242666533e+03,9.362879810473790698e+00
1.047030390465278060e+03,9.480641660309750307e+00
1.050118975687889588e+03,8.881213581513469180e+00
1.053207560910500888e+03,8.054019349969086861e+00
1.056296146133112416e+03,7.136568838966575790e+00
1.059384731355723716e+03,6.170453747544501155e+00
1.062473316578335243e+03,5.164369430137472072e+00
1.065561901800946771e+03,4.112931063242499796e+00
1.068650487023558071e+03,3.002556214190684969e+00
1.071739072246169599e+03,1.812535258732200116e+00
1.074827657468780899e+03,5.134780504892025865e-01
1.077916242691392426e+03,-9.367868348111068055e-01
1.081004827914003954e+03,-2.601272027880580318e+00
1.084093413136615254e+03,-4.579625955396394055e+00
1.087181998359226782e+03,-7.040863348987326020e+00
1.090270583581838082e+03,-1.029522129947851461e+01
1.093359168804449610e+03,-1.493696172676243350e+01
1.096447754027061137e+03,-2.144834514674345982e+01
1.099536339249672437e+03,-1.499287472346083483e+01
1.102624924472283965e+03,5.193723229888886017e+00
1.105713509694895492e+03,9.215137067646056224e+00
1.108802094917506793e+03,9.526918652775723473e+00
1.111890680140118320e+03,8.982634685319174750e+00
1.114979265362729620e+03,8.175008876696402638e+00
1.118067850585341148e+03,7.266365882087184147e+00
1.121156435807952676e+03,6.305990395418139549e+00
1.124245021030563976e+03,5.305510712235524728e+00
1.127333606253175503e+03,4.260970959541858782e+00
1.130422191475786803e+03,3.159782981890318254e+00
1.133510776698398331e+03,1.982259988262620176e+00
1.136599361921009859e+03,7.003868493807342555e-01
1.139687947143621159e+03,-7.258818976546945745e-01
1.142776532366232686e+03,-2.355983937157950958e+00
1.145865117588844214e+03,-4.283106285634756816e+00
1.148953702811455514e+03,-6.663671087651803049e+00
1.152042288034067042e+03,-9.781715482575249254e+00
1.155130873256678342e+03,-1.418276410445541558e+01
1.158219458479289870e+03,-2.053275068355661759e+01
1.161308043701901397e+03,-1.836629556155295262e+01
1.164396628924512697e+03,3.802336511840410882e+00
1.167485214147124225e+03,9.011456315701446229e+00
1.170573799369735525e+03,9.559196493938479477e+00
1.173662384592347053e+03,9.079550242652111081e+00
1.176750969814958580e+03,8.294222453763218539e+00
1.179839555037569880e+03,7.395230573734791868e+00
1.182928140260181408e+03,6.440786921639838347e+00
1.186016725482792936e+03,5.445827469175125835e+00
1.189105310705404236e+03,4.407945255631063652e+00
1.192193895928015763e+03,3.315572118291342463e+00
1.195282481150627063e+03,2.150020421357396572e+00
1.198371066373238591e+03,8.845814484022446189e-01
1.201459651595850119e+03,-5.187994431606801626e-01
1.204548236818461419e+03,-2.116246388282555735e+00
1.207636822041072946e+03,-3.995017192791519900e+00
1.210725407263684247e+03,-6.300099834791849318e+00
1.213813992486295774e+03,-9.291889247672290963e+00
1.216902577708907302e+03,-1.346957416809270569e+01
1.219991162931518602e+03,-1.957678597295334555e+01
1.223079748154130129e+03,-2.087762191973606107e+01
1.226168333376741430e+03,2.022269722286722970e+00
1.229256918599352957e+03,8.738248641158973484e+00
1.232345503821964485e+03,9.574822478134002779e+00
1.235434089044575785e+03,9.171260368709633681e+00
1.238522674267187313e+03,8.411444438663970402e+00
1.241611259489798840e+03,7.523099407864052957e+00
1.244699844712410140e+03,6.574837832950376715e+00
1.247788429935021668e+03,5.585342009494736359e+00
1.250877015157632968e+03,4.553894935456971993e+00
1.253965600380244496e+03,3.469983118147605516e+00
1.257054185602856023e+03,2.315900322694562696e+00
1.260142770825467323e+03,1.066182510326481925e+00
1.263231356048078851e+03,-3.153577021871492581e-01
1.266319941270690151e+03,-1.881769037521411114e+00
1.269408526493301679e+03,-3.714860688968271596e+00
1.272497111715913206e+03,-5.949223568286770458e+00
1.275585696938524507e+03,-8.823919328808726092e+00
1.278674282161136034e+03,-1.279496260993479950e+01
1.281762867383747562e+03,-1.862179162030254531e+01
1.284851452606358862e+03,-2.238534597774044954e+01
1.287940037828970389e+03,-2.318865368408092875e-01
1.291028623051581690e+03,8.377992897481609802e+00
1.294117208274193217e+03,9.570543156182155897e+00
1.297205793496804745e+03,9.256934613815621660e+00
1.300294378719416045e+03,8.526422044638563236e+00
1.303382963942027573e+03,7.649895967497124971e+00
1.306471549164638873e+03,6.708132190457305910e+00
1.309560134387250400e+03,5.724073635740957400e+00
1.312648719609861928e+03,4.698858565894243000e+00
1.315737304832473228e+03,3.623072711715936478e+00
1.318825890055084756e+03,2.479979545785906403e+00
1.321914475277696056e+03,1.245304514328795964e+00
1.325003060500307583e+03,-1.153854343463813770e-01
1.328091645722919111e+03,-1.652280762589648955e+00
1.331180230945530411e+03,-3.442176629071156846e+00
1.334268816168141939e+03,-5.610196190300761998e+00
1.337357401390753466e+03,-8.376143299383588925e+00
1.340445986613364767e+03,-1.215631284625674624e+01
1.343534571835976294e+03,-1.769106968151319847e+01
1.346623157058587594e+03,-2.299469223416419084e+01
1.349711742281199122e+03,-3.029374647788052766e+00
1.352800327503810649e+03,7.907968523548049689e+00
1.355888912726421950e+03,9.542343565823234286e+00
1.358977497949033477e+03,9.335584292112576676e+00
1.362066083171644777e+03,8.638858880016242026e+00
1.365154668394256305e+03,7.775529061735424463e+00
1.368243253616867833e+03,6.840653003160451107e+00
1.371331838839479133e+03,5.862038454380835262e+00
1.374420424062090660e+03,4.842872280779539906e+00
1.377509009284702188e+03,3.774894958134920042e+00
1.380597594507313488e+03,2.642334245606959620e+00
1.383686179729925016e+03,1.422056161894525328e+00
1.386774764952536316e+03,8.127885632289122420e-02
1.389863350175147843e+03,-1.427528055702905085e+00
1.392951935397759371e+03,-3.176539178436086797e+00
1.396040520620370671e+03,-5.282243511832038330e+00
1.399129105842982199e+03,-7.947047770876208617e+00
1.402217691065593499e+03,-1.155100143592314055e+01
1.405306276288205027e+03,-1.679685277525405951e+01
1.408394861510816554e+03,-2.293237414308891786e+01
1.411483446733427854e+03,-6.377215303774637079e+00
1.414572031956039382e+03,7.298605257529850121e+00
1.417660617178650682e+03,9.485236414721313736e+00
1.420749202401262210e+03,9.406027925072329765e+00
1.423837787623873737e+03,8.748407167129242268e+00
1.426926372846485037e+03,7.899890535096472988e+00
1.430014958069096565e+03,6.972376522219922990e+00
1.433103543291708093e+03,5.999249149286604244e+00
1.436192128514319393e+03,4.985969747081620440e+00
1.439280713736930920e+03,3.925501324461504016e+00
1.442369298959542220e+03,2.803037072049720191e+00
1.445457884182153748e+03,1.596540748505995477e+00
1.448546469404765276e+03,2.747876355328805476e-01
1.451635054627376576e+03,-1.207273573981118231e+00
1.454723639849988103e+03,-2.917553655787504585e+00
1.457812225072599404e+03,-4.964656067715710996e+00
1.460900810295210931e+03,-7.535255880011034080e+00
1.463989395517822459e+03,-1.097649865430072147e+01
1.467077980740433759e+03,-1.594473897248465022e+01
1.470166565963045286e+03,-2.242964224230953718e+01
1.473255151185656814e+03,-1.015050733121312021e+01
1.476343736408268114e+03,6.511423080519421092e+00
1.479432321630879642e+03,9.392983747277128259e+00
1.482520906853490942e+03,9.466847823689507280e+00
1.485609492076102470e+03,8.854658331301603624e+00
1.488698077298713997e+03,8.022852684815910962e+00
1.491786662521325297e+03,7.103271419460963187e+00
1.494875247743936825e+03,6.135714713954207866e+00
1.497963832966548125e+03,5.128182111850208891e+00
1.501052418189159653e+03,4.074940750418204694e+00
1.504141003411771180e+03,2.962157345359440086e+00
1.507229588634382480e+03,1.768856504050935197e+00
1.510318173856994008e+03,4.652849897552908676e-01
1.513406759079605536e+03,-9.912948299818457043e-01
1.516495344302216836e+03,-2.664853708685978262e+00
1.519583929524828363e+03,-4.656782692427562154e+00
1.522672514747439664e+03,-7.139514895308235687e+00
1.525761099970051191e+03,-1.043042082358460476e+01
1.528849685192662719e+03,-1.513643421359794239e+01
1.531938270415274019e+03,-2.166816661272449096e+01
1.535026855637885546e+03,-1.403653846732029109e+01
1.538115440860496847e+03,5.496689646409228303e+00
1.541204026083108374e+03,9.257727176598374186e+00
1.544292611305719902e+03,9.516335190077718664e+00
1.547381196528331202e+03,8.957131567669495809e+00
1.550469781750942730e+03,8.144265207320094291e+00
1.553558366973554030e+03,7.233297830405915008e+00
1.556646952196165557e+03,6.271440136750757510e+00
1.559735537418777085e+03,5.269537928283367201e+00
1.562824122641388385e+03,4.223259698750686297e+00
1.565912707863999913e+03,3.119761214539732652e+00
1.569001293086611440e+03,1.939096904567003232e+00
1.572089878309222740e+03,6.529072202449243134e-01
1.575178463531834268e+03,-7.793830072007197352e-01
1.578267048754445568e+03,-2.418098783480229219e+00
1.581355633977057096e+03,-4.358024784688510955e+00
1.584444219199668623e+03,-6.758684405996155498e+00
1.587532804422279924e+03,-9.910553728837232512e+00
1.590621389644891451e+03,-1.437142286313555140e+01
1.593709974867502751e+03,-2.077264788860292910e+01
1.596798560090114279e+03,-1.757454237187782908e+01
1.599887145312725806e+03,4.191339315821980271e+00
1.602975730535337107e+03,9.069494116220548463e+00
1.606064315757948634e+03,9.552420243637358865e+00
1.609152900980560162e+03,9.055259885931437935e+00
1.612241486203171462e+03,8.263951576991351189e+00
1.615330071425782990e+03,7.362406238219989518e+00
1.618418656648394290e+03,6.406426032454846542e+00
1.621507241871005817e+03,5.410063058931431357e+00
1.624595827093617345e+03,4.370502190934169917e+00
1.627684412316228645e+03,3.275911799560449644e+00
1.630772997538840173e+03,2.107350957645764300e+00
1.633861582761451473e+03,8.377833855725197454e-01
1.636950167984063000e+03,-5.713418871753430661e-01
1.640038753206674528e+03,-2.176971856207718492e+00
1.643127338429285828e+03,-4.067831190710857747e+00
1.646215923651897356e+03,-6.391725329707635517e+00
1.649304508874508656e+03,-9.414858969785170117e+00
1.652393094097120184e+03,-1.364797608783681149e+01
1.655481679319731711e+03,-1.982214293896280211e+01
1.658570264542343011e+03,-2.033092719025414397e+01
1.661658849764954539e+03,2.518679611271731122e+00
1.664747434987566066e+03,8.815536307836367769e+00
1.667836020210177367e+03,9.572582678259937694e+00
1.670924605432788894e+03,9.148372992205068499e+00
1.674013190655400194e+03,8.381704737600914612e+00
1.677101775878011722e+03,7.490536170204633137e+00
1.680190361100623250e+03,6.540668212132064951e+00
1.683278946323234550e+03,5.549780553662638560e+00
1.686367531545846077e+03,4.516709827797688703e+00
1.689456116768457377e+03,3.430669318037442572e+00
1.692544701991068905e+03,2.273703463539361813e+00
1.695633287213680433e+03,1.020035797533910937e+00
1.698721872436291733e+03,-3.669868763977100490e-01
1.701810457658903260e+03,-1.941177394837830139e+00
1.704899042881514788e+03,-3.785693640029966556e+00
1.707987628104126088e+03,-6.037689837569379492e+00
1.711076213326737616e+03,-8.941470518177125015e+00
1.714164798549348916e+03,-1.296375563930645214e+01
1.717253383771960443e+03,-1.886411181026018724e+01
1.720341968994571971e+03,-2.209308590126964233e+01
1.723430554217183271e+03,3.934282208075355891e-01
1.726519139439794799e+03,8.479443760258075002e+00
1.729607724662406099e+03,9.573736107901259729e+00
1.732696309885017627e+03,9.235676181580073418e+00
1.735784895107629154e+03,8.497281958021076775e+00
1.738873480330240454e+03,7.617614672642573304e+00
1.741962065552851982e+03,6.674157181936106298e+00
1.745050650775463509e+03,5.688710499576733248e+00
1.748139235998074810e+03,4.661921794449323642e+00
1.751227821220686337e+03,3.584091196917691402e+00
1.754316406443297637e+03,2.438235253789302615e+00
1.757404991665909165e+03,1.199780474767170979e+00
1.760493576888520693e+03,-1.661441226346428435e-01
1.763582162111131993e+03,-1.710439526783672726e+00
