phase,radial_velocity_ms,uncertainty_ms
2.510465059637709828e-01,2.950000000000000000e+01,6.200000000000000178e+00
2.556595633374030285e-01,1.390000000000000036e+01,5.099999999999999645e+00
2.978438494518798052e-01,1.240000000000000036e+01,3.299999999999999822e+00
3.147340578392032739e-01,3.600000000000000089e+00,2.100000000000000089e+00
3.168728771903772667e-01,-2.600000000000000089e+00,3.399999999999999911e+00
3.194589533161575901e-01,6.700000000000000178e+00,2.799999999999999822e+00
3.249405759039901698e-01,1.630000000000000071e+01,7.900000000000000355e+00
3.301277245063829469e-01,9.800000000000000711e+00,2.500000000000000000e+00
3.327882286680292623e-01,4.299999999999999822e+00,9.199999999999999289e+00
3.329793871955075701e-01,-2.899999999999999911e+00,2.600000000000000089e+00
3.357225280873237239e-01,1.000000000000000000e+01,3.100000000000000089e+00
3.487752089511388931e-01,-6.500000000000000000e+00,2.399999999999999911e+00
3.509299647759291929e-01,1.450000000000000000e+01,3.799999999999999822e+00
3.510818846303962459e-01,8.199999999999999289e+00,3.200000000000000178e+00
3.637669295396790403e-01,-1.100000000000000000e+01,2.500000000000000000e+00
3.675795521639031449e-01,1.399999999999999911e+00,2.600000000000000089e+00
3.832990684786352631e-01,3.700000000000000178e+00,3.299999999999999822e+00
3.978863027359977877e-01,1.219999999999999929e+01,3.200000000000000178e+00
4.204577525218553546e-01,6.200000000000000178e+00,6.099999999999999645e+00
4.292815393239948207e-01,4.900000000000000355e+00,3.100000000000000089e+00
4.617415149921555440e-01,6.700000000000000178e+00,3.000000000000000000e+00
4.656031756726051185e-01,-1.699999999999999956e+00,9.300000000000000711e+00
4.812030118502894638e-01,1.180000000000000071e+01,6.599999999999999645e+00
4.826115233739898258e-01,9.099999999999999645e+00,4.200000000000000178e+00
4.901554338312479331e-01,6.299999999999999822e+00,2.299999999999999822e+00
4.936989615998470526e-01,-6.299999999999999822e+00,3.299999999999999822e+00
4.991703995686691542e-01,5.099999999999999645e+00,4.099999999999999645e+00
5.069928265095029474e-01,5.900000000000000355e+00,2.500000000000000000e+00
5.107043195010589898e-01,2.100000000000000089e+00,4.099999999999999645e+00
5.147134293985544673e-01,3.600000000000000089e+00,3.700000000000000178e+00
5.312855055019412021e-01,-6.999999999999999556e-01,5.000000000000000000e+00
5.443063847107652009e-01,-1.190000000000000036e+01,3.799999999999999822e+00
5.470598472602148377e-01,5.599999999999999645e+00,3.899999999999999911e+00
5.501936506589757414e-01,3.500000000000000000e+00,3.000000000000000000e+00
5.542390318484962108e-01,2.799999999999999822e+00,2.299999999999999822e+00
5.589810629763292127e-01,8.800000000000000711e+00,3.399999999999999911e+00
5.608189084861550100e-01,-1.330000000000000071e+01,2.399999999999999911e+00
5.687459254432098987e-01,-6.299999999999999822e+00,2.600000000000000089e+00
5.783850525107823159e-01,-8.199999999999999289e+00,7.000000000000000000e+00
5.805137390691754717e-01,1.140000000000000036e+01,3.299999999999999822e+00
5.837763909316269206e-01,-6.999999999999999556e-01,7.099999999999999645e+00
5.879674046489498096e-01,7.400000000000000355e+00,2.500000000000000000e+00
5.908606606658963756e-01,1.000000000000000000e+00,2.700000000000000178e+00
5.961737677327860752e-01,6.400000000000000355e+00,2.299999999999999822e+00
5.966061327252987212e-01,8.599999999999999645e+00,3.500000000000000000e+00
6.125230049320506964e-01,-9.000000000000000222e-01,2.799999999999999822e+00
6.128731317555065061e-01,-4.000000000000000000e+00,3.799999999999999822e+00
6.215108985967532362e-01,-2.999999999999999889e-01,4.900000000000000355e+00
6.265944780057211005e-01,5.299999999999999822e+00,2.899999999999999911e+00
6.289377107407148060e-01,6.999999999999999556e-01,3.399999999999999911e+00
6.408335911619360559e-01,-3.500000000000000000e+00,2.399999999999999911e+00
6.419489502764506028e-01,-2.030000000000000071e+01,6.000000000000000000e+00
6.446767777119220000e-01,3.399999999999999911e+00,2.899999999999999911e+00
6.551186620788485016e-01,1.500000000000000000e+01,4.599999999999999645e+00
6.906301349666534861e-01,-5.400000000000000355e+00,6.500000000000000000e+00
6.915271790827119958e-01,3.000000000000000000e+00,2.799999999999999822e+00
6.986556056051256292e-01,1.340000000000000036e+01,2.799999999999999822e+00
7.074639392144490557e-01,-8.000000000000000444e-01,3.399999999999999911e+00
7.250797439986058635e-01,-1.300000000000000000e+01,8.599999999999999645e+00
7.319012893974559120e-01,2.500000000000000000e+00,2.899999999999999911e+00
7.397789088149124836e-01,1.100000000000000089e+00,3.399999999999999911e+00
7.445710804380851755e-01,-2.200000000000000178e+00,4.500000000000000000e+00
7.537356471271650094e-01,6.999999999999999556e-01,3.100000000000000089e+00
7.548829492178370515e-01,-2.399999999999999911e+00,2.700000000000000178e+00
7.716862086258799991e-01,-2.200000000000000178e+00,3.299999999999999822e+00
7.872233057351181174e-01,-1.800000000000000044e+00,3.100000000000000089e+00
7.928752721790743863e-01,-1.059999999999999964e+01,4.700000000000000178e+00
7.946402491533888224e-01,-1.519999999999999929e+01,3.500000000000000000e+00
8.034677957856430908e-01,3.399999999999999911e+00,2.100000000000000089e+00
8.088229813193024142e-01,-1.330000000000000071e+01,3.799999999999999822e+00
8.106815634982638130e-01,-1.050000000000000000e+01,2.000000000000000000e+00
8.168763597122108422e-01,-1.030000000000000071e+01,2.799999999999999822e+00
8.250085460787488501e-01,-5.500000000000000000e+00,4.400000000000000355e+00
8.267127813281121007e-01,-1.309999999999999964e+01,2.899999999999999911e+00
8.297843597147789296e-01,-1.939999999999999858e+01,2.299999999999999822e+00
8.327769286165818130e-01,-1.130000000000000071e+01,2.299999999999999822e+00
8.414478835086143249e-01,-8.400000000000000355e+00,4.599999999999999645e+00
8.444116766651390549e-01,-1.130000000000000071e+01,8.400000000000000355e+00
8.482421416842811368e-01,-6.799999999999999822e+00,2.299999999999999822e+00
8.529153147388512934e-01,-1.390000000000000036e+01,2.799999999999999822e+00
8.572251192782331941e-01,-1.350000000000000000e+01,4.000000000000000000e+00
8.642220869022736451e-01,-7.000000000000000000e+00,2.600000000000000089e+00
8.683184355985389402e-01,-7.799999999999999822e+00,3.299999999999999822e+00
8.838728320990156817e-01,-1.090000000000000036e+01,4.599999999999999645e+00
8.859091712758839776e-01,-2.650000000000000000e+01,2.700000000000000178e+00
8.884849736602404846e-01,-1.480000000000000071e+01,5.200000000000000178e+00
8.906452958515629348e-01,-1.390000000000000036e+01,3.100000000000000089e+00
8.997876620503433287e-01,-2.019999999999999929e+01,5.000000000000000000e+00
9.320638518971691155e-01,-1.590000000000000036e+01,3.000000000000000000e+00
9.481063720782429982e-01,-1.710000000000000142e+01,3.100000000000000089e+00
9.578703308533391692e-01,-2.010000000000000142e+01,3.399999999999999911e+00
9.681767040766260379e-01,-3.239999999999999858e+01,6.000000000000000000e+00
9.967921553506187138e-01,-1.619999999999999929e+01,3.000000000000000000e+00
